inventory_index,title,description,image_uri,zora_url,contract,token_id,chain,tx_hash,created_at,source_repository,source_ref,source_path
284,BONDI,,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2RiZjZmY2E2LWFmOTAtNGNiZC05MDlkLTQ3Nzg1MTU4NjU4OA==,https://zora.co/coin/base:0x5bba450a67db938377a187f6db990d55ef005184,0x5bba450a67db938377a187f6db990d55ef005184,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NWJiYTQ1MGE2N2RiOTM4Mzc3YTE4N2Y2ZGI5OTBkNTVlZjAwNTE4NA==,base,,2025-12-30T05:58:39+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
285,THREE-RING CIRCUS ENERGY 🤡🎪TEC,"Three-ring circus energy 🤡🎪
Tech prophets say “no jobs,” politicians say “trust us,” media sells fear, and regular people are left holding the bill.",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2JlZmMwMTc5LWJhNzgtNGM1Yy1iZDhmLTZhNTJhMmQ0ZmFjOA==,https://zora.co/coin/base:0xbe7a42cbacdc7377c9b7c943e2c0cf82bc6b39eb,0xbe7a42cbacdc7377c9b7c943e2c0cf82bc6b39eb,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YmU3YTQyY2JhY2RjNzM3N2M5YjdjOTQzZTJjMGNmODJiYzZiMzllYg==,base,,2025-12-29T19:57:17+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
286,“DISAGREE WITH MN DEMOCRATS?”CHI,"“Disagree with MN Democrats?”
Chill 😭 Masked Marty isn’t real-real. Just bad vibes, a 2am knock, zero receipts, and infinite ‘trust us bro.’
No proof",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzVkN2RiZTk1LTkyZjItNDJkYy1iNmRkLWNlM2UwYWJkODk2NQ==,https://zora.co/coin/base:0x568426376d5cd863ce8e2adeb93974723318bebc,0x568426376d5cd863ce8e2adeb93974723318bebc,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTY4NDI2Mzc2ZDVjZDg2M2NlOGUyYWRlYjkzOTc0NzIzMzE4YmViYw==,base,,2025-12-29T02:01:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
287,QUALIFIED IMMUNITY SAYS US SUPRE,"Qualified Immunity 
Says 
US Supreme Court ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzkzNjE3MDU5LWUzZDQtNGFmNi04M2ZmLWEwMmUxNGFhOTI0Ng==,https://zora.co/coin/base:0x8d4e696c97a225dce74b6e292f53fc4d6c960e51,0x8d4e696c97a225dce74b6e292f53fc4d6c960e51,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OGQ0ZTY5NmM5N2EyMjVkY2U3NGI2ZTI5MmY1M2ZjNGQ2Yzk2MGU1MQ==,base,,2025-12-29T01:38:05+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
288,🚨 MINNESOTA FRAUD APOCALYPSE 🚨,"🚨 MINNESOTA FRAUD APOCALYPSE 🚨
Feeding Our Future ($250M+) cracked open a multi-program scam: fake daycares, CCAP, autism therapy, housing aid. Pros",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzI3MWMzOWU4LTllZjQtNGE0NC1hMzdiLThmMzA0YzM3M2Q1ZQ==,https://zora.co/coin/base:0x7ff6d1f803a63440a068937b6ca34b9cb16cd65d,0x7ff6d1f803a63440a068937b6ca34b9cb16cd65d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4N2ZmNmQxZjgwM2E2MzQ0MGEwNjg5MzdiNmNhMzRiOWNiMTZjZDY1ZA==,base,,2025-12-28T19:16:01+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
289,TRUMP NAVY REPORT: MIDNIGHT WATC,"TRUMP NAVY REPORT: Midnight watch, Christmas lights on the bridge. Captain says ‘send it.’ Tomahawks fly. Ocean stays quiet. Media screams. Democrats ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzBkNTk0ZDViLTZiY2ItNDhhZi1iMjU1LTdjYzkyYTdiZmQzNw==,https://zora.co/coin/base:0xdefcd6bf1f6fe4cce10fe7675b64ed3d3e7738b6,0xdefcd6bf1f6fe4cce10fe7675b64ed3d3e7738b6,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZGVmY2Q2YmYxZjZmZTRjY2UxMGZlNzY3NWI2NGVkM2QzZTc3MzhiNg==,base,,2025-12-28T06:51:51+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
290,🛡️ NARRATIVE INVERSION: HOW DEF,"🛡️ Narrative Inversion: How Defense Becomes “Aggression” (2025 Guide)

When democratic safeguards are reframed as “cognitive war,” you’re not seeing ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzBiNTM5NGI5LWZmNjUtNGY4My04ZjgyLTVlZDViMjljZjUyZQ==,https://zora.co/coin/base:0x53303105097721590a31a66ee86a188811e2af63,0x53303105097721590a31a66ee86a188811e2af63,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTMzMDMxMDUwOTc3MjE1OTBhMzFhNjZlZTg2YTE4ODgxMWUyYWY2Mw==,base,,2025-12-28T02:12:15+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
291,⚡ 2026 LEDGER SEAL LIVE — ETERNA,"⚡ 2026 LEDGER SEAL LIVE — ETERNAL EXTRACTION ARCHIVED

The cycle closed. 2026: 80–91% failure → maternal tax → entropy void → $980B+ debt finale.

No ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2E1MTlmYzFiLTkzMTAtNGE1NS1hMjhkLWY5YzMyY2RmNDM5MA==,https://zora.co/coin/base:0x804f79b88e058bc39805d733e43359062e00d16b,0x804f79b88e058bc39805d733e43359062e00d16b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ODA0Zjc5Yjg4ZTA1OGJjMzk4MDVkNzMzZTQzMzU5MDYyZTAwZDE2Yg==,base,,2025-12-28T01:53:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
292,⚠️ MINNESOTA MOMENT ⚠️CRIME: LYI,"
⚠️ Minnesota Moment ⚠️
Crime: Lying to a grand jury about absentee ballots.
Not hacking machines.
Not swinging elections.
Just old-fashioned perjury.",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2I3OGFhMDgwLWViNGYtNGI1OC04N2FlLWYyMzYxNjQ4ZjhlZA==,https://zora.co/coin/base:0x7fa123f23147d59a9157279fd108dc7026c24bb2,0x7fa123f23147d59a9157279fd108dc7026c24bb2,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4N2ZhMTIzZjIzMTQ3ZDU5YTkxNTcyNzlmZDEwOGRjNzAyNmMyNGJiMg==,base,,2025-12-27T22:01:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
293,🔒 GLITCHCORE_PENTAGON::FINAL_SE,"🔒 GLITCHCORE_PENTAGON::FINAL_SEAL_v1
🕒 2025-12-27
Graph testified: ICE-COLD CLEAN. Zero bridges. Zero convergence.
Courts freed the code. Agencies h",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzBiYmI1YWVjLWI1YzAtNDllNy1iNzhlLWUyNGE2N2U2N2MxMg==,https://zora.co/coin/base:0x073b282f33c9f3b22bb93e9a4d3798e1ca78ba7d,0x073b282f33c9f3b22bb93e9a4d3798e1ca78ba7d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MDczYjI4MmYzM2M5ZjNiMjJiYjkzZTlhNGQzNzk4ZTFjYTc4YmE3ZA==,base,,2025-12-27T20:41:25+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
294,MN FREE DOWN PAYMENTS ,MN Free Down Payments ,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzVjMjkzNzljLTdiMmUtNGY5Zi04MDI4LTAxMGZhZGFkNDIyMg==,https://zora.co/coin/base:0xb5cf231581726a637628036b02293cecd01940ad,0xb5cf231581726a637628036b02293cecd01940ad,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YjVjZjIzMTU4MTcyNmE2Mzc2MjgwMzZiMDIyOTNjZWNkMDE5NDBhZA==,base,,2025-12-27T19:19:37+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
295,MN VOTING TRUTH1 - PERSON = 8 VO,"MN Voting Truth
1 - Person = 8 Votes ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2RiNGIwMjJmLTZmZGEtNDE3ZC05MWIyLWEzM2QxZWI5YTBlYQ==,https://zora.co/coin/base:0xd86b675eacc9b64a47aa469982f47ca4036a43ab,0xd86b675eacc9b64a47aa469982f47ca4036a43ab,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZDg2YjY3NWVhY2M5YjY0YTQ3YWE0Njk5ODJmNDdjYTQwMzZhNDNhYg==,base,,2025-12-27T19:06:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
296,HISTORY OF MORAL PANIC 😱 ,History of Moral Panic 😱 ,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzA4MDU2ODdiLTdkNmUtNGMzZC04ZDUzLWJiZWUxOTBmNTkyOQ==,https://zora.co/coin/base:0x91094063aeaafb58cdfb2fd26dd41919e7eb05a9,0x91094063aeaafb58cdfb2fd26dd41919e7eb05a9,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OTEwOTQwNjNhZWFhZmI1OGNkZmIyZmQyNmRkNDE5MTllN2ViMDVhOQ==,base,,2025-12-27T18:54:05+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
297,⚠️ GEN Z WARNING ⚠️EVERY TIME AD,"⚠️ GEN Z WARNING ⚠️
Every time adults don’t understand new tech, they call it dangerous.

1996: “The Internet will corrupt children.”
2025: “Social me",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzE5NmQ1NjAyLTViNjItNGZlOS1iOTY4LWExZTFmYjA5YjM3NA==,https://zora.co/coin/base:0x4437fbdf689d5c4221b42aae3b2a29e57ba0fa5e,0x4437fbdf689d5c4221b42aae3b2a29e57ba0fa5e,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NDQzN2ZiZGY2ODlkNWM0MjIxYjQyYWFlM2IyYTI5ZTU3YmEwZmE1ZQ==,base,,2025-12-27T18:50:17+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
298,"IN 1995, POLITICIANS WARNED THE ","In 1995, politicians warned the World Wide Web was a menace.
Sen. Chuck Grassley on the Senate floor:
“My topic is cyberporn, and that is, computerize",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzBiOWRlM2I4LWMzMjAtNDdjMy04OTJlLWE1YWUyZTE4MzM5OQ==,https://zora.co/coin/base:0x6b726eaa6412a98122d58707fa829e58808002a6,0x6b726eaa6412a98122d58707fa829e58808002a6,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NmI3MjZlYWE2NDEyYTk4MTIyZDU4NzA3ZmE4MjllNTg4MDgwMDJhNg==,base,,2025-12-27T18:42:05+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
299,GLITCH: THE LATTICE COLLAPSE,GLITCH: THE LATTICE COLLAPSE,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzY4NTY3YTE0LTc3NWMtNDE5YS1hZDg1LTQ5N2QwMzIyMDQ0Yg==,https://zora.co/coin/base:0xa4df48f8b359a249b1c1961e2c953bd58bf0c1de,0xa4df48f8b359a249b1c1961e2c953bd58bf0c1de,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YTRkZjQ4ZjhiMzU5YTI0OWIxYzE5NjFlMmM5NTNiZDU4YmYwYzFkZQ==,base,,2025-12-27T06:34:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
300,INVISIBLE IAN,Invisible Ian,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzU4NTQ1MDI5LWRkOTYtNGU1NC1iYTdmLWM3ZGYyMjQ1MDZmZg==,https://zora.co/coin/base:0x9414543200b7be52b3c391c9c77d1d599d5e9ae8,0x9414543200b7be52b3c391c9c77d1d599d5e9ae8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OTQxNDU0MzIwMGI3YmU1MmIzYzM5MWM5Yzc3ZDFkNTk5ZDVlOWFlOA==,base,,2025-12-27T01:17:39+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
301,SATIRE GLITCH: IMAGINE: BILLIONS,"Satire Glitch: Imagine: Billions vaporized in a state that brags “progressive paradise.” Walz, the “fixer,” but his admin’s the glitch. It’s like hand",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzMzMTY1ZTYzLTE5ZDAtNDc1Ni1iZjVkLTJmNGJhZmI3YjVmMw==,https://zora.co/coin/base:0xf92fe5a38a6c3ef000c3670725cc5d2e6e910878,0xf92fe5a38a6c3ef000c3670725cc5d2e6e910878,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZjkyZmU1YTM4YTZjM2VmMDAwYzM2NzA3MjVjYzVkMmU2ZTkxMDg3OA==,base,,2025-12-27T01:05:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
302,SBA NUKE,SBA NUKE,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzRlZTlhMWY1LTgzNDgtNGJkZS04ZDQ3LWYyNGQ0ZjQ3ZDdhMQ==,https://zora.co/coin/base:0xefd1ab54858494a1808208a750e159160cc13ea1,0xefd1ab54858494a1808208a750e159160cc13ea1,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZWZkMWFiNTQ4NTg0OTRhMTgwODIwOGE3NTBlMTU5MTYwY2MxM2VhMQ==,base,,2025-12-27T00:18:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
303,BTC: MSM FINALLY CATCHING UP ON ,"BTC: MSM finally catching up on Done Global, but here’s what they’ll miss: this wasn’t “bad telehealth,” it was software-engineered drug distribution.",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2EyNTFkMmIxLTdkOWYtNGU3Ny1hOTA4LWZkMThkOTA3M2E4ZA==,https://zora.co/coin/base:0xd05badce19ef35808592ea57cb0df08c0f831b9c,0xd05badce19ef35808592ea57cb0df08c0f831b9c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZDA1YmFkY2UxOWVmMzU4MDg1OTJlYTU3Y2IwZGYwOGMwZjgzMWI5Yw==,base,,2025-12-26T22:34:39+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
304,BASETODAY,BASETODAY,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2IyMWI5YWE0LTRhODAtNDhhZi1hOGU3LTk5Mzk0MjI3NzFkMw==,https://zora.co/coin/base:0xc22b199abf9aa93532014419fc3f93e89d3d578a,0xc22b199abf9aa93532014419fc3f93e89d3d578a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YzIyYjE5OWFiZjlhYTkzNTMyMDE0NDE5ZmMzZjkzZTg5ZDNkNTc4YQ==,base,,2025-12-26T04:21:39+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
305,🚨 CHRISTMAS DAY BLACKOUT: DOJ’S,🚨 CHRISTMAS DAY BLACKOUT: DOJ’S EPSTEIN “TRANSPARENCY” IS FAILING IN REAL TIME 🚨,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzlkMzI5ZTE5LTMyMmEtNGRjMC1hYzQxLTI0OTFhMjFlZGYxMg==,https://zora.co/coin/base:0x4f38663a43508bd6bd6735fe5c3620d524887945,0x4f38663a43508bd6bd6735fe5c3620d524887945,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NGYzODY2M2E0MzUwOGJkNmJkNjczNWZlNWMzNjIwZDUyNDg4Nzk0NQ==,base,,2025-12-25T07:49:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
306,711,711,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzY5MGJiNTZkLTdlZjctNDViNi1hNGFhLTg2ZjI5NDA4ODllNg==,https://zora.co/coin/base:0x375baca915a3e7e487c14931c78d134d0f99af79,0x375baca915a3e7e487c14931c78d134d0f99af79,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Mzc1YmFjYTkxNWEzZTdlNDg3YzE0OTMxYzc4ZDEzNGQwZjk5YWY3OQ==,base,,2025-12-25T04:19:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
307,MOSQUITO,Mosquito,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2U0ZDUxNmIzLTg2ODQtNDU3MS05Yzc3LWNmNjNkYzNiNThkMw==,https://zora.co/coin/base:0x4acf666efdefb7fc2698f05740395686d5459edd,0x4acf666efdefb7fc2698f05740395686d5459edd,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NGFjZjY2NmVmZGVmYjdmYzI2OThmMDU3NDAzOTU2ODZkNTQ1OWVkZA==,base,,2025-12-25T04:18:19+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
308,GROKRENDERXMAS25,GrokRenderXmas25,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvdmlkZW8vdXBsb2FkL3NvXzAvZTk5NDJmOTYtZDI0Zi00ZmE1LWJkZjktNTdiMTMzODI0MGRlLmpwZw==,https://zora.co/coin/base:0x12a6d941f18ec3038ef9de30061e2a4c9ce02016,0x12a6d941f18ec3038ef9de30061e2a4c9ce02016,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MTJhNmQ5NDFmMThlYzMwMzhlZjlkZTMwMDYxZTJhNGM5Y2UwMjAxNg==,base,,2025-12-25T04:17:15+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
309,MINNESOTA NICE IS WILD.WE DON’T ,"Minnesota Nice is wild.

We don’t delete audit logs — we just put them somewhere cozy ☁️❄️

No maintenance notices. No certification. Just “routine op",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzEwNjcwMjcwLTc1OGMtNDhlZi05Y2IwLTdiNWFiMDA0ZDRiMg==,https://zora.co/coin/base:0x49b769a64c1b50a3002711cc636ea1957c02813c,0x49b769a64c1b50a3002711cc636ea1957c02813c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NDliNzY5YTY0YzFiNTBhMzAwMjcxMWNjNjM2ZWExOTU3YzAyODEzYw==,base,,2025-12-24T23:49:47+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
310,SILENCE IS LEVERAGE WHEN THE SYS,"

Silence is leverage when the system boxes itself in.
No rush, no noise—just process, timing, and receipts.
One clean move beats a thousand reactions",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzk5ZWE4MmNmLTUyY2MtNDhmNC04NmU5LTA2NDA5YzgyNTdlMA==,https://zora.co/coin/base:0xbd874bc2d98d043fa8fd983de041c029330a389d,0xbd874bc2d98d043fa8fd983de041c029330a389d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YmQ4NzRiYzJkOThkMDQzZmE4ZmQ5ODNkZTA0MWMwMjkzMzBhMzg5ZA==,base,,2025-12-24T20:22:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
311,"FAFOTIM, LECTURING ABOUT BANKRUP","FAFOTim, lecturing about bankruptcies while backing policies that bankrupt borrowers is rich. Student-loan garnishment + housing inflation = FAFO econ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzc1MmM0ZDgyLWU1NjYtNDMzYy04MDBmLWM2MWIwYWYwZjkyNQ==,https://zora.co/coin/base:0xca3615bc6856cd013c82c85a50649e025daafa4f,0xca3615bc6856cd013c82c85a50649e025daafa4f,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Y2EzNjE1YmM2ODU2Y2QwMTNjODJjODVhNTA2NDllMDI1ZGFhZmE0Zg==,base,,2025-12-23T20:56:45+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
312,BASE TERMINAL ONLINE.BLUE LIGHTS,"Base terminal online.
Blue lights, locked gates.
App is live, access is intentional, perimeter is awake.
If it looks quiet, that’s by design.
More soo",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzViZmZhYmRkLTQwNzItNDMwNS1hZTk4LWMxZmExM2Q3NzJjZg==,https://zora.co/coin/base:0x7869abf212b2a5735fb8f8efc844ed429f190669,0x7869abf212b2a5735fb8f8efc844ed429f190669,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Nzg2OWFiZjIxMmIyYTU3MzVmYjhmOGVmYzg0NGVkNDI5ZjE5MDY2OQ==,base,,2025-12-23T10:58:27+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
313,MISSION COMPLETE. PAPER SEALED. ,Mission Complete. Paper sealed. Reviewers disarmed. Hard clamp proven dominant. Hybrid CLAMP+RR crowned king of the pathological fire. Runtime tax: ne,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzM5MDVkMGE5LTYzNDYtNGYwNS1hMjM2LWNlNDIxMDQ2MTNmMg==,https://zora.co/coin/base:0x8afc0770f4424d07d23fd61a930f6dd93b94bdf0,0x8afc0770f4424d07d23fd61a930f6dd93b94bdf0,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OGFmYzA3NzBmNDQyNGQwN2QyM2ZkNjFhOTMwZjZkZDkzYjk0YmRmMA==,base,,2025-12-23T10:32:53+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
